query,reply
学姐，这张照片很青涩啊,年轻！
如懿传99集？追不下去了,不是说古装剧不能超过60集吗
一脸渴望的表情,最近比较渴
爱你们，无论最后输赢，打完给你们直播看,说好了哦~一言为定……
你是不是参加了什么旅行团啊？,劳资跟团
葬爱家族公爵来了,厉害了
你请假还是直接不去,你猜呀！
话说国内的飞机啥时候能让带狗狗就好了,国内的飞机可以托运的啊火车也可以就是动车不行
朱是你男朋友吗,不是
你要表达啥,最近在面壁啊，哈哈
晚安，我对你说。,晚安、好梦
想要抱走这么可爱的比卡丘！！！,已经在我怀里了
何时回来请我吃饭,初七带上我妹夫朴大叔走一波
真的很暖，每次看见狗狗对主人好的新闻就很感动,对我也是
修个手机要2个月谁敢买,维修超过60天能换机的吧
太让人心痛啦！吃多乃宵夜，吃多乃肉啊！,嗯嗯
我是俞璐！求代购～哈哈～,欢迎欢迎
我们婚礼的主题是枫叶……哈哈真巧,哈哈，真的假的哦
饿了,不吃了啊，别忘了我们的瘦身梦
鸟，我爱珠子,珠子一个料的，种不及观音但颜色一套确实比较和谐
雨好打,太阳好大
我感觉你可以写书了,现在对我的爱已经这么盲目了？
你还爱娜个谢么？很真诚的问。,肯定不爱
真好看，衣服是百万的吧？,厉害厉害
三间房合租就我单身你呢,那你也是够惨
哈哈哈哈真的早啊,因为生活真是太美好了呀
恋爱了吧？,没有
我来做个好人，00：45秒有两个彩蛋,没有啊
十二最近爱上了鲁冰花,这个沐沐还没学会
默契和三观很重要.,对的
自己都能看出来猥琐了,每次都和我对着来，小女人你是不是欠收拾了？
我不要吃鸡爪，我要吃水果干！！！,囧，事实上我觉得水果干不好吃。。
大衣很赞,很有范
北方蟑螂不会飞？,我没见过蟑螂
一人逛吃逛吃,哈哈哈，说得好
万一胸没了肚子又大了你咋办,难道减肥不是一起瘦的嘛
手机吹干可以开机的话放一两天再用吧,我家时用左酒精，希望可以挥发水份，但我未敢开机啊
你们陪是必须的··来···给爷笑一个···,笑个5块还是10块的啊爷？
剧追完了可以早睡了哈哈,是啊就这么大结局了还没看够呢
爱你，公,婆婆开心噢～
求打包蜂蜜厚多士,我会做啦～
早上好~~,早上好～
妳以为侧着身子就能掩盖妳的肥腰吗,干嘛想吵架阿这样说我
快八月咯，亲。,你怎么又换个名字6号上完课
走了走了，下雨了看彩虹去了,彩虹现在才不害羞呢！
你是一个好姑娘,哈哈我们都是
好久来跟我聊聊,聊撒子嘛？我先把稿子准备下也
我劝你们来接我的时候给我买一杯,我也劝你不要做梦
呼呼~跟着舍长混真好。,是啊...你们不是去沙梅岛了吗
练车去吧，我今天考试,我都没报名
女神抱抱,抱住真爱！
篮球场就是打篮球的，广场舞请去广场！,没毛病
你的眼睛咋画的～特别好看,就是在下眼尾多描了一笔
除了美你还会干啥,我也很苦恼除了美什么都不会
叮叮的发绳是塑料的那种吗？,是的
华电U盘是什么鬼,就是我们学校风景在上面
浙江卫视真是店大欺客！,是纯粹的无耻
欣赏你的乐活好心态：）,谢谢，一个人自己找乐子，呵呵
今天心情非常不错呀,今天做了一个美丽的梦比较满意
新生都在双流！,本科生
快使用双飞人,灭蚊神器？
太好听了，太喜欢您的声音啦，从头听到尾,还好，没有吓到你.........
在家还干活！真是好员工！哈喇子流满桌啊,你给我做饭，我给你炖汤！
坐标浙江衢州，阴雨，在听钢琴曲《白日梦》。,特意听了一下，挺快乐的曲子嘛
今晚心情有点忧郁晚安宝贝,怎么啦，开心点哦
我有个同学也是济南大学的。杨青桦。数学学院的……,我不认识，不过以后可能认识呀
下回我穿长裙安。,必须穿，，
你是袜子控啊！,不注意控了一把……
脑补一下也是好开心不然你再去吃个柠檬,说好的爱呢
我可以见你一面吗我可以站得很远,不了
头发好长啊,我上个月才剪了一些长得比较快
最近忙吗？,正在出差中
羡慕嫉妒恨！,嘿嘿
日常刷刷开车舞,可以的
所以你现在在干嘛充话费送的小孩,在家玩手机
我总觉得你在针对我……,这么自恋啊！送给你咯！我想得到你们四人此时的状态…
哈哈，俊哥的后期真的是一万分呀,哈哈正是不会后期才调黑白的.
你要是不说我跟你拼命,嗯嗯
我去，都下雪啦？,雨夹雪~我听着下了一晚上雨
三岁，你好,哈哈那也比你大
即使没有她微笑依然继续让她知道没她之后依然可以微笑,苦笑嚒
强烈安利《红海行动》！！！！,真的很好看呀
我的脑壳都戴不下帽子,你有网了，很不得了是不是
什么时候去呢？人多吗？我周六去，但是怕人太多了。,周六人肯定多，不过好玩
为啥小白关注了你可以说肥肠嫉妒了,肥肠那么好吃怎么会嫉妒
应该拉黑。总有些人见不得别人好。,哈哈，正有此意
太太请问可以转到空间去吗？会注明来源，不商用。,已经有人转啦抱歉
你买白色的时候我买了黑色的,哈哈记忆犹新
我想问移动电源好用么,就那样还行
表白杨幂阿！,杨幂太美了
不喜欢你了！！！！,不需要你喜欢
我几时5理你啊~~,明明就系！！！！
晒黑了……,就要这个黑色气质才配搭.
你在哪,我在二楼，你呢
这是一天的饭吗？,宵夜
有男朋友了怕什么,我怕我的灵魂谴责自己。
我侨么么么,么么么！今天就差你啦，等你回来咱们再喝
你给猫的肉肉照的好棒,我也这样觉得
隔壁项目组？小班在哪里上班呀？,事务所
睫毛好长哦,你的应该比较长
来找我吧,呵呵
恩啊，每天闲着没事找个妹子，多欢乐啊,我不如你啊在大新疆想干什么干什么随心所欲
东莞烫发？,可能要约我做发型？
海滩看起舒服,钟屿石岬角
随手举报水军,说她就是水军，然后支持她就不是，哈哈，笑话
？？？深夜虐狗告辞了,哈哈哈哈我错了
滴滴你这条上了热门了,你也不想想我是谁
年轻真好,是真好
期待范丞丞！！,他能吃
属羊的狗年犯太岁,属羊的瑟瑟发抖
晚安好梦,好梦呀
随时可以走到桃花运,说得倒是简单～
学艺术的，画出来的就是比我画的有感觉,呵呵，混饭吃啦~
你不用上课吗？看你天天在家,离学校不远嘛
我怎么没看过有现代戏，拍了吗，不是只有12集吗,这样说，现代装部分和古装部分
为什么？得看人啊，朋友我会存的,就是啊搞不懂一些人
饿了,吃！我问问北京送不送袄
快递幸福粽子……接收人酒哥,收到
穿了短裤么,对啊
不能请假？,说的是不能，愁死了
我们也刚到崩溃,我在地铁站坐着等人。
现在怎么样了求截图,比刚才好得多了还是要继续拉大差距啊
摸摸头,抓住亲一口
上车就好，注意安全哦！记得常回‘家’看看,好滴！
身体是自己的，关爱自己，珍爱自己,爱惜自己
组个局打麻将吧,好啊
你最近怎么样,我永远过得比你好
我要礼物,买买买我给你批发一堆衣服回去哈哈这满大街都是服装市场
会买玩偶。对父母说谢谢。,棒棒哒
随拍都这么好看么,夸得我美滋滋
正所谓近朱者赤近墨者黑，你等四年回来以后肯定也很高,这个理论行不通。。。
哇塞为什么我的蛙还是一个人,你家蛙也会有的，别心急，耐心等待，会给你惊喜的
你把游戏截图发过来,我游戏都卸了半年了你叫我截图
迫不及待了,我也是～
刚刚梦完你,梦…梦完是啥意思
情敌你好,我也想要。。虽然第一次留言，虽然穿不了。
涵妹儿文艺了,当真不是文艺女青年呐~
给我来一杯,首先你得来
你10.1再走多好~,那时候我又没假了。。。我就是个独行侠的命！！！
文化是有优劣的,文化当然有优劣，作为产生文化的人种也是有优劣
金锁记，小中篇开始~不错不错的呀~,哈哈好
丁达尔光就丁达尔光，还反云隙光,反云隙光罕见得多
那个，无钢圈内衣背心不能拿来运动啊，承托不行。,嗯哪，日常穿穿还行
有钱任性,哈哈哈哈哈！
支书好厉害,那是
弱弱的问一句，可以抱图发说说嘛,可以啊
跟我家大祁汉合影吧,楼下滴！头像差不多哟～
这个包掉毛吗？,不掉呀
我们这居然没有必胜客,可以外卖
在外过中秋什么感觉,明年中秋还想在外过...
我来,有缘人下棋吗
你睡到现在？,你是？
火烈鸟可爱哦,可好看了
怎么了小乖？,感情的事情
右边的超人很眼熟？？！！,哈哈~我也觉得眼熟
瞧你，梦还没醒呢？,出去玩撸
好个忙碌,就是烦躁啊。
我怎样?,太坏了！
七喜变样了呢,哈哈，还那样，胖了
原来好像还听说有一年征兵两次的提案,这个到没有
已经分不清教主是不是在一本正经的胡说八道了。。。,同分不清，说明还是知识不够啊
吃到烤红薯好满足哦,对呀，热乎乎甜丝丝的红薯
快来秦皇岛,估计得等等……
长腿姐回来了啊,回来了呀
你好高,矮十公分就标准了
十点是宵夜吗,额，11点3，晚餐宵夜一起了
你守的门吗~~~,你认真看
呀，我以为要有宝宝了咧,过两年的
我就知道有人说粉色的问题,就你知道最多。。
哇哇哇！我家俊凯真帅,哼！你是我家的！
你是要学吉他么？！,苦B的自学啊啊啊啊啊
你还不睡觉,你让我九点睡觉?
祝我男人的老公的媳妇生日快乐,好绕啊
散左几个月啦,好快有噶啦你呢D风流才子
这身材，怎么锻炼的？,练不下去
我饭都吃好了···在看读心神探嘛哈哈哈哈,好像很多小朋友都在看这个俺也要开始了
为啥你的短发就这么好看！,因为我脸长
脸是真大。,哪有你大
春花灿烂，中午好,花海一样～
两条狗的晚餐,孤犬
你几号走？,今天今天这就走
不能不服气，穷还能撩妹,可能是真爱
我只想打你,为什么呢
我搜不到这个软件名字有正确的名字吗,这个噢~
优酷会员,太贵了，我每天更还不够看吗
有没新火锅？我太太也在嚷着吃火锅,德庄………………
还能看到打豆子用的连枷,我小时候也用过那个
想在五月份去旅游,走起
福寿安康,谢谢
那一辈子没有什么想做的事情了，还是骗骗自己好,所以才要去探索自己，做什么事情是不坚持也可以的
怎么啊？你回来了么,几天没咋上网，频频出错
矮油～不错哟,心情大好~
记得按时吃药哈,嗯嗯！一定记得！～俊良还不去碎觉，这么晚了！
带我上王者了我送你一个,我现在连钻石都上不了
居然有校运会,嗯，有啊！
没人提起你，我还真不知道你是谁。,我也才知道有个这样的人
六楼的空调真的凉,网也是真的好
夜游感觉如何……,六点半就回酒店了……住在骑楼边儿
才回家偶表示现在很饿啊,怎么不先吃东西呢
回去注意下膝盖，勇敢的天使今天特别美！,勇敢的？？？摔倒了站起来不是应该的吗？还勇敢
有魄力的小孩子，值得借！,我真的服
没有任何事是开心的,多笑一笑
哈哈哈山东考生考完还得出来辟谣不是回头看,我朋友圈都在刷回头看逝去我一个个地纠正
宝宝好乖,太乖太可爱了
秘制好吃，但是小米椒好辣,哈哈有点还好我可以接受辣的
胖死得了,不愿意
发发这表情是真的心疼虽然这么说不好到是真的有点想笑,莫名想笑
贫穷限制了我的想象力！,穷没有啥不好的
加油,好哟
我有资源，女的还有纹身,资源走一发啊
我掉进河里了亲！,哎呀秦老师，就是爱说笑…
小凯加油哦,希望明天会更好
消停睡觉，别抢我台词,然而还是到了一点半才睡着
天天大餐,夜夜笙歌
不挨饿？,因为我总饿
我看见我了呼呼~好棒好棒！！！,好好先生
我也是学校高温都上头条,可怕还是海南凉快
又回西安了,嗯！
羡慕有6s的屏可以碎的人,垃圾桶里刨出来的你也可以
到处旅馆都是你家,你以为我是你
你无处不在,我现在还没看到……很伤心了
上火了就喝加多宝痘痘立刻不见了,亲不管用这次火上的大了点，豆子一个比一个大
大神带我排位,晚上带你飞我用露娜
上海都习惯叫老师！老师你咋那么嫩呢？,是啊！可不是！
人比衣服好看,会害羞
有点纠结说谎和粗鲁……,嗯其实都讨厌
大牌潮服工装裤,走在时尚最前沿！
你在干什么？,现在在吃东西嘿嘿
正能量少年王俊凯！未来可期！,嗯呐
你还记得我们的情侣衫不?,记得啊~哈哈.不过那件不知放哪去了.
回来了？会不会偶遇呢,估计不会。
新年快乐,过年好哦
早很木,必须
迪丽热巴怎么还没走,真是没素质！！！
爱你,憋老师，你是不是不火了
今晚少了你幸福的眼泪！结婚那天要更加感动！！！！,无泪也很幸福哦
混魔都的人啊,多可怜
谁正叹息失去谁,然后遇上谁
你更年期啦,有可能
当你是90后你会希望自己是00后,我是有目的的希望自己是90后。哈哈
您能把皮皮虾壳和田螺壳弄走好吗,不能。馋你
生日快乐,谢谢小仙女么么哒
开心吗！是不是很开心！,开心！
PS我头像换了个我爸给我照的,"有点不习惯,我都看不到"
人生赢家,开心啦
发现冯绍峰喜欢的女生都是有味道的类型,确实有味道
现在木有咯不着急再等等据说明天全预览,好勒，谢谢
今年夏天我就要实习了这就意味着我有钱来看你了,啦啦啦，我也是啊呢，加油加油加油
沉醉于你的美丽,我素颜很丑
给你正能量,什么正能量
要降温的预兆，注意保暖,好的好的你也是哦
看不到,看不到什么.
中午好啊俊凯,乱七八糟的剧情
骂人不够，动起手来,刀片寄起来
有爱国想换敬业或是友善,还有吗？
生日快乐,么么哒
您就只会骂傻缺？,因为说别的词儿要被举报
还没做绝育呢…他也傻…天天往人家公猫身上骑辣眼睛,你家里还有哪个是公的来着骑在人家身上不会打他吗
老哥，给我来双回力,看来你也走在时尚尖端！
老李你开炮啊,还是老张你来开
明天我也大英，锐爷求人品,一起挂吧你们什么时候军训？！
即可朝九晚五，又可浪迹天涯,一起流浪吧
播出的时候希望妳瘦瘦的看着电视里圆圆的妳！,那时候还真是圆得不行
只为遇见最美的你,因为刚好遇见你
土豪，我们做朋友吧,考虑一下哈哈哈
看不懂…哎怪我没多读书我恨,我也是想知道发生了什么着急！
我只看见了石榴,吃货
什么都不要干，卧床休息！必须！！,看来现在是我前半生最清闲的日子了，要珍惜啊
海哪有你好看,海的味道你知道？
北京欢迎你,哈哈哈哈哈哈好的欢迎我
发烧啦，多观察,恩，密切关注中！
讨厌我说的是我妹妹回来后，一起去呀,那好的吖~一起一起~
你最近好像挺活跃的嘛,那又怎样
至少爱小动物的人挺有爱心的,嗯嗯
五点这个时间你不仅仅是失眠了。,昨晚不一样，是看球。
期待狗子的大作,写不出来估计还得求助于您……
要不要考研，可以一起租房子,还没到考研的时候喔
哪里的饮料团购呀,悦方什么研磨时光
坚强点吧，挺挺就过去了。,没事。还有你。
是不是在哪讲马蓉坏话都会被赞，我也骂一句,你服不服
白衣天使何时变成了吸血鬼？,是啊
人家要亲亲抱抱举高高,我摔不死你
P7一辈子都忘不了……,哈哈哈哈我也是，最佳定妆
你穿了衣服吧、,肯定穿了啊，女生有没得没来得及穿就冲出来的？
你这是知道自己考研的分数了？,知道了
跑的很快啊玛丽啊,那是
你还不见父母？,去年就见啦
民工，唱山歌去如何？,我系客家山歌王的说！！！
你天天都是得有意的,对，就是得
我养过最大的狗，跟藏獒一样,太大了我有点怕
365人太多了,你还坐365？
一片绿,多好看
谁这么沉不住气啊！,你这话说的……我很是桑心！！！
这梗牡丹姐姐吗,什么？
你在寝室？,是啊
恕我直言，明日之子跟奔跑吧一样辣鸡，为了捧而捧,同意！！！
我感觉爱还是能够战胜一切。可能是我太年轻。,我一直相信爱情，尽管刚刚被分手
最近忙什么呢,我还是，上班休息就这样
杏色！！！最近正在苦恼买什么好穿又百搭的凉鞋~,就她了！
真爱的手好纤细啊,我以为是琬美人的小手手呐
请刷新,刷新无数遍
恭喜啊，我也要加油啊,是的嘞，加把劲吧
我的嗯哼大王可爱死了,好可爱
出来吃早点了,才起来。
你的水快用完了,已经算很节省的在用了
我的才689怎么提高啊？我觉得我可以发家致富了,绑定一下这些，多加点高分朋友。
从良了？,你觉得而已~
你说什么呀姐姐,死啦回复错人
tv不是比漫画先出么,没错但先后顺序不影响喜好的剧情版本
驾照完结了没？,还没通知我去重考。。。。
第四次忍界大战我还没看完最后带土变好了？？,对啊都更新到鸣人和佐助决战了
对不起我眼里只有肉,心痛
我是萝莉的外表女神的身材女博士的头脑女汉子的内心,唉嘿，这还有点的对，敢秀照片嘛
给我留一口看饿了,小馋猫啥时候回去
校友,啊哈
你是不是主要关注曼妙的身姿,难道你关注别的
小心假发被风吹走,哪有假发！！！
希望元气少女可以用这个颜色啊啊啊,是的！！！元气少女真的一点也不元气！！！
有口红有钱有鞋子来看,真的有哎
下午好，就等直播了,下午好~
你的狗真好看,哈哈哈哈是嘛
晚上好！,不太好
国家几万亿都没振兴，你个开网店的能振兴？,那怎么办
买一件最小号，挂起来，激励自己瘦成汐哥二号,我真的不瘦
好久约我打麻将,等我回贵阳嘛好不好我的大哥。
反正我觉得沈阳很好玩的,是的
小腿好难减啊,超级难减
生日快乐，亲爱的！,谢谢哇~~~刚刚庆祝回来呢！
所以凡事看淡看穿想通，自然就会舒畅。阿弥陀佛,呵呵、、、都这么想的话，就好了哦！
哇古装扮像的老师真好看,我也这么觉得
记得把炮打响一点,一炮而红
求中文,还没有习惯你秒回，，总想震惊一下
昨天在酒店打开电视，电脑，手机都打开的，看我家帅哥,在学校上学两台手机和电脑了解一下
我可以转走吗？我的心声。,当然啊
一有空就赶紧回。,嗯五一吧
跟我走吧亲爱的,刚刚你说不爱我了
不厚道的笑了,汪的哭出声
右边那个人的脑袋上有水印,厉害
35000啥都不用考虑了，走一个,英雄所见略同
这几天都是雨季么，不懂10号到那里会怎么样,带好衣服，雨伞。丽江的雨季持续时间比较长
我曾经以为祖国的江南四季如春,我就想知道供暖是收费的还是免费的？？
给你们点个赞,谢谢
想买你这件粉色外套,亲知道什么牌子的吗
没觉得灯光最耀眼恩？,楼下的我还以为是你！说你怎么自言自语！
你回家啦果然一个人太寂寞了,哼，才不是
你分到天津了啊,嗯是啊
大师兄的花果山？,没错就是大师轰的花果山
当了半天的小记者,谢谢妹妹的后勤工作
两个人一起，不管吃什么都是幸福的滋味..祝福..,谢谢
乡间风光真漂亮！ps：死伢漏滴个，不是告别网络了吗,现在回家了啊~
以往的春天无法复原那我们就制造出以后的春天吧加油,嗯！一起加油
我上次考会从也是5点钟起床的啊,重点是您过了。我还在过的路上。
你时候真乖,我知道
咖啡好喝不,就超市里一块钱一袋那种。。。
染头发啦,我没有染头发！！
你们盘还挺能吃,这很多吗我还能加个粥
先回复妹子啊。。哎世风日下,咋，哥跟人家感情深
啊啦～好幸福呦～西安嗨皮了吧～,嗨皮嗨皮。我没找扬帆。
那……黑色钢铁，双星阴阳师,没有第一时间推荐，估计不够精彩吧
你最近吃的很猛啊,因为马上要收骨头了!
有点英语腔就像电影旁白,听上去有点令人尴尬哈哈
晚愉微微,好眠静书
快点。饿死了,睡一觉就到了
凉皮肉夹馍冰峰三秦套餐,找了好久找到了
每逢过年胖三斤,胖胖更健康，祝新春佳节快乐！
怎么你对嘛不是妹子？,所以才想忆妹儿
刘烨不要脸！,你才不要脸
或，大神竟还能记得我的生日，鼓掌,今天就不骂你了！
小白车挺可爱的,那是雪的颜色。
你越来越闲了哦？,我这是太闲了
你提神的东西都这么高消费？,别人的~哈哈~
第二句:瓷的吗？,我怎么感觉第二句是t3吗
你能穿红的吗？,呜呜呜。肿么办。呜呜呜。
女生这里,北京0321
你说你去哪里玩了。。,你猜
牛：你们还吃不吃了，不吃我走了,就你最优秀
期待称职代言人易烊千玺，易烊千玺q版好萌,好激动啊
晚上路过人多到炸,对啊他家排队好严重
这个网红蛋糕很贵滴！,价格亲民饿了么定的
小可爱今天好棒,也行
善良的人儿容易伤感。,乞讨的人看着心酸，又太多了没办法
牛油果花太难做了,慢慢来，开始我也失败呢，切薄一点，慢慢推。
喝的茶太多了没睡着,我回家躺了很久才睡着
唐人众今天集体卖萌。。。,说什么呢不准欺负唐人。
你是在哪里上班的啊,已经找好了哈
你的心真大，能放的了这么多男银,哪里多
幸福啦~,大家都一样啊。。
敷这种面膜本来就不应该不避开眉毛啊………………,本来就应该避开眉毛这样就通顺多了
我的男朋友什么时候出现？,缘分到了自然来
一路顺风。,好谢谢
哇又不来了,啊？
有什么值得推荐的吃的,咖啡店吗
云南夏天差不多又回来了,我们这里好冷好冷！
我过年胖了6斤,啊啊啊啊咋整啊啊啊
风景优美！晚安！,好梦！
我已经从S号变成M号了你说我扎心不,不止是扎心简直撕心裂肺
金队长要变金老师了吗,嗯呐
大长腿,想不想我
冬这是带着干闺女出门了吗哈哈,哈哈哈，被你发现了
吸烟有害健康,偶尔偶尔
人红是非多,宝宝不红，但也不能欺负宝宝啊
吃个冰淇凌，暑假就要到了,心里苦，冰淇淋补多吃甜食有益身心。
哈哈去蚊子岛跟皮皮岛吗,去大皇帝岛小皇帝岛了哈哈
忘了你以前的名字,忘了吧，这个多好
生日啦？几岁了？祝愿天天都快乐阿,谢谢
生日快快快落，早生贵子哈哈哈,哈哈哈哈要得
刚看完，超级超级喜欢六叔，请赐我一个六叔馀文乐,我也想要
你是辽宁的么,不是呀
驴肉火烧,好吃的不要停
我已经坐在电脑前面快十个小时了……,可辛苦了。
好喜欢你怎么办,好像举报你怎么办
减肥真是世界上最痛苦的事情,减肥必胜
以后换顺丰那个快,买东西这家指定圆通，真的很气
清纯,外表清纯内心狂野吧？
来济南干啥啊老铁,来吃喝玩乐～
真的吗，为什么感觉你这几天撩妹技术越来越好了,母鸡
今晚看电影咯,没有那时候的感觉了
等毅哥这期等好几周了,惊奇，惊喜，惊讶
不得不说黄老师的头发越来越飘逸了,讨厌
《我想》《和你》《再一起》,好听！！馀佳运的吗！好好听
昨天音银鱼妹妹真的好好看！大家都好看好看！但是衣服,衣服真的是不能看
帅锅，我表示黑羡慕你的皮肤啊,没错。现实生活中，皮肤最好的男人就是我了。
我真不知道这好评是评在哪枪版观后感幸好没去电影院,求枪版
等你毕业了，也是要回忆目前的时光滴！,是嘛
心比长相好，懂比爱重要。,始于颜值、陷于才华、忠于人品
我情敌比我瘦？？？？,2333333
现任在一起的时候背着我跟别的女人相亲,该怎么办
抱抱我刚回来你就走了,你啥时候来成都？
自己能站起来，说明没摔伤,摔伤了就看不到你了
丑萌丑萌的,差评啊
这段顺口溜完整版是啥？,你猜
早安，糖糖,早上好。
你那里天气好，我们明天校运会，天气阴森森的,，太阳是真的大，还有人晕了
今日归来。,你是池州的啊？
小样笔记做得挺多的嘛听完你就凌乱了？？,不止是凌乱。简直乱成一团
我严重质疑你是不是胖了,还行吧
啤酒节看到你了刚才,我就一直看你来着
这是王子被黑的最惨的一次。,你真优秀
晚安,晚安咯
又说回家,哈哈被发现了
快点说想我了！！,然后有什么回报？
干嘛不穿衣服,不穿不好吗
看易烊千玺,尽力了
还是想着今晚抢点好东西吧,不准备抢了。没钱呀
我全家都被仙女骂了个遍叔叔,我只能送你两个字，活该
我想做贝斯手的女朋友,还有一只贝斯手
为何要画浓妆,因为要表演啊
慢慢熬吧。学会忍耐也是一种本事。,对！熬吧！
青梅是酒？,清酒，两瓶都是，一瓶梅子酒，一瓶枕露
我天啊我的才华都被埋没了,哈哈我今天翻以前的本翻到的太可爱了
生日快乐啦！,多谢晒～
我头大我先说，祝老刘（自己）更关注自己的内心,希望你内心像我一样爱你
我们要笑着迎接每一个明天，晚安,晚安
你把我手机给p弯了,我发现了哈哈哈哈哈哈哈哈！
风有没有告诉你，我只爱你,风带走我的思念吧
老k加油,嗯哼
我刚睡醒、嘻嘻，是该说你是马大哈还是太幸运拉呢,我是幸运宝贝
看到地震第一反映就是子柒怎么样了,同感
又涨了求我内心的阴影面积,你是想让我掉吗
我每天早起追剧，一集不落,我们玥玥帅不帅
早安深深,早安
我拉你,关注你了，谢谢拉我
你拍照怎么这么好看！,可能是我比较可爱吧
戒指瞩目23333祝99999999999~早生贵子嗷~,哈哈哈哈争取五年内
你是不是忘记了买彩票这件事,没错了
批演技可以但请别人身攻击,快来追剧，到20集我都有了，要的找我
立夏了记得多喝水ｏ,你才是哦，
我们的小梦想咯,这是目标
我想要狗狗,已经有个好心人领养了，谢谢你。
再一次证明厕所真的是个适合认真思考的地方。,我不喜欢马桶上思考，更喜欢洗澡的时候。
很羡慕北方人，从来都没有见过雪,一样
好好好我减肥还不行吗你赢了...,哈哈哈哈哈哈。快减肥
少女在非大姨妈期间试试红糖水,不爱喝甜的
今天的大家都很糟心啊,日常糟心，没关系，老子无所畏惧
夜生活丰富,渴望夜生活
好感人、据说麻雀晚上什么也看不见，见过好友！,那时不懂啊。现在想想依然难过
提前适应一下本命年吧,原来是这样…那破点财吧
索尼半导体是耻？,理解能力负分
你好端端的不待在家,我错的好紧要！！
我在考虑要不要开个小号专门转这些大号不好转的,我开小号就是为了发这些大号不好发的
你是谁我已经瞎了……,我是宇宙最可爱の美少女
我想牙整形。纽结中,就是带钢套吗？
皮特还是那么有型,老帅老帅的
啊啊啊啊啊你来上海啦,对的呀
怎么大风越狠，我心越荡……,吹呀吹呀~
觉得你已瘦了好多,这一年都快吃回来了
你大几啦～,大三了
神级侧颜,侧颜无敌！！！！
玫瑰人生,能吃不
你又买神马了,你啥时候去学了呀
生日快乐,哦不爱我的家伙
难吃的土大力！,不是土大力曼玉
波波表示很想吃,好好次啊，管大厨试试呗
潇妹儿，生日快乐，把5号送给你好不好,5号是个帅哥么？？
会计指的是初级还是中级,你有初级证吗？这个会计难还是学初级难
你好，我在你门外，请你开下门，我是来查水表的,查水表的，这是什么梗？
你是去扫货了吗,没有，因为我老公才来这边的。
那玩偶可以送我吗？,那是书包
嘴巴干净点,脏着你了
午安！寂寞中绽放美好,午安。快楽。
哈哈，全家人周末大聚餐,是的
色盲吗,咋的
快中考了吗,对啊，20号
看到有虾，好小,哈哈不够你抓的大
八戒，今天我又加班,昨天逛了天百
吃喜糖,给钱钱
能换一条裤子吗,你给我买条新的吧
什么时候跟男朋友合体拍个,这也是我的建议
广州站的戏精举个手让我看看你们在哪里,送你上热搜哈哈哈
这狗粮我吃！,哈哈~祝你食用愉快
艾玛，还下雨呀,是啊，老天有点失控
可以预定位置吗,很抱歉，暂时没有定位服务哦~~
祝你宝贝生日快乐，越长越帅哈~~,谢谢啊
老家农村的房子满足这一切,狗没那么白
我已经穿上大大大大大棉服,好羡慕新买的衣服完全没有用
咱妈这么嗨皮,呵呵，家庭小娱乐，纯属娱乐。最近你那边如何？
快点休息,醒来后又是人模狗样了
度娘加修改加融合生活，可以？,研究生论文没那么好学
一道沙爹面旁边的生煎,没事去尝尝鲜
叫小朋友还不开心，叫大叔就开心了,说的太嫩了吧
你在哪个区,松之苍
记得跟我回青岛,也带我一个呗
男人，男人，男人,要不要车
喜欢一个人,喜欢就去追
我的漂亮杯子,你滴缀丑了
地狱空荡荡，魔鬼在人间,有道理啊
易烊千玺啊,好好的
见到右上角第一感觉就系你地摞佐结婚证啦,弱弱的问句，结婚证不是只有一本的吗？
求全部私发原图，收藏依晨一颦一笑,全送你了，去收吧！
请问流程是怎么样选人的？,全场44
我不是你滴知心姐姐吗,知心姐姐可以聊聊天么？
挖槽我最近也好喜欢他,超帅的
小可爱你要赶紧享受一下生活,带我飞大眼仔
默默的往保温杯里倒了热水,再撒两颗枸杞
晚安安今天直播哈哈哈超开心的,晚安
你今年在鲅鱼圈过年的？,没有呀，在鲅鱼圈过的情人节，然后就回家啦
你变美了腿变细了,是角度看起来
我是木耳木耳木耳。。,木耳?
姐你回来了？长春欢迎你,到了到了哈哈哈
什么时候回嘉？,14号～
你能生5胞胎,啊！
晚安二呆，极光如梦，6.9号悄然而至,保持这个速度更
偷渡,来抓我啊
垃圾,你不爱我了吗
幸福,嘿嘿你说的音乐会在哪里是好久？
吼吼吼居然没有我,清酒配鱼真的不错。下次咱可以去
我晚上自己吃哎，有没有推荐我吃什么,自己吃啊，出去买点算了
长肉,嘻嘻，减肥是下一个行程
包包哪里买的,包包我家有哦
好呀做指甲不叫我,没事哒，我过几天还会再做哒
易烊千玺跟你谈恋爱的话千纸鹤把你们炸了信不信,你们尽管炸安慰我的还是千玺
你去过毛子的宿舍吗,不去
天，明明是一个学校的，为何你们会这么晚,我也不造
下沙的刘亦菲哈哈哈哈啊,嘻嘻
我知道再过两天你就要发我们的合照,我可没说
快乐好心情,心情好
明天开奖！,在这里
我们更早好吗？！,你们好久开的
我魂不见了,魂飞魄散了？
青春里的旧时光怎么再没更新啊！期待中……,过段时间写完一起发
鹿哥二巡来南京好不好,去不了
拔丝蛋糕好吃吗,吃多了觉得太甜了点，吃一两个觉得好好吃
我们只是历史洪流…哦不，小水花也算不上呢,今年有计划去凤凰玩
